x	u2	KI
5.56E-02	2.09E-02	5.48E+02
1.10E-01	2.44E-02	4.53E+02
1.76E-01	3.42E-02	5.04E+02
2.48E-01	3.84E-02	4.76E+02
3.32E-01	4.63E-02	4.96E+02
4.26E-01	5.10E-02	4.83E+02
5.33E-01	5.80E-02	4.90E+02
6.55E-01	6.32E-02	4.82E+02
7.94E-01	6.99E-02	4.84E+02
9.51E-01	7.56E-02	4.78E+02
1.13091	8.22E-02	4.77E+02
