x	s22	KI
5.45E-02	995.851	582.6797823
1.13E-01	638.229	537.8621906
1.79E-01	524.483	556.3459015
2.54E-01	437.773	553.0662241
3.39E-01	382.712	558.461596
4.35E-01	337.833	558.5840646
5.44E-01	303.788	561.8763421
6.69E-01	275.233	564.1008252
8.10E-01	251.72	567.7205204
9.70E-01	231.981	572.6588527
1.15195	215.293	579.2108094
